rev_id,rev_user_text,rev_deleted,rev_page
5,Magnus Manske,0,36469
6,Magnus Manske,0,36469
8,Magnus Manske,0,36469
13,Manning Bartlett,0,25169208
15,Manning Bartlett,0,25169208
18,Manning Bartlett,0,25169208
28,Dreamyshade,0,21883824
32,Chuck Smith,0,5030553
37,Dreamyshade,0,36498
38,Magnus Manske,0,36624
39,Sodium,0,57880
40,Uriyan,0,13223
41,Espen,0,19766
42,Espen,0,36597
43,Calypso,0,17344554
44,AxelBoldt,0,17344554
45,AxelBoldt,0,13223
47,Brion VIBBER,0,5030553
49,DanKeshet,0,24002
51,AxelBoldt,0,13223
54,Chuck Smith,0,4689264
55,AxelBoldt,0,13223
56,AxelBoldt,0,13223
57,AxelBoldt,0,13223
58,AxelBoldt,0,13223
60,AxelBoldt,0,17344554
62,Magnus Manske,0,5030553
63,Dreamyshade,0,36498
72,MichaelTinkler,0,36631
78,MichaelTinkler,0,36637
79,MichaelTinkler,0,36636
80,Wesley,0,4333
82,MichaelTinkler,0,36477
83,Tuxisuau,0,36512
89,Piotr Gasiorowski,0,29646
101,Carey Evans,0,36484
104,RobLa,0,11787
105,Dreamyshade,0,36498
106,Damian Yerrick,0,36498
107,MichaelTinkler,0,36637
114,David Parker,0,36637
115,LC~enwiki,0,16824902
118,Carey Evans,0,16824902
120,Carey Evans,0,16824902
122,Brion VIBBER,0,9248
129,Brion VIBBER,0,27847
130,Brion VIBBER,0,27847
131,Brion VIBBER,0,27847
133,Brion VIBBER,0,27847
135,Carey Evans,0,11815
137,Carey Evans,0,16824902
138,Piotr Gasiorowski,0,7816
139,Brion VIBBER,0,16824902
140,Damian Yerrick,0,39809
142,Stephen Gilbert,0,36583
145,Stephen Gilbert,0,27605
147,Carey Evans,0,16824902
151,Carey Evans,0,16824902
152,SteveSmith,0,36653
154,SteveSmith,0,36653
155,Dreamyshade,0,21883824
157,Brion VIBBER,0,5030553
158,SteveSmith,0,36480
160,Bryan Derksen,0,16824902
176,AxelBoldt,0,16824902
177,David Parker,0,19766
183,Damian Yerrick,0,36651
184,GayCommunist,0,18618607
185,Ignaciovicario,0,2457
186,Luis Oliveira,0,16824902
188,Damian Yerrick,0,2094
204,Magnus Manske,0,32942
206,EdwardOConnor,0,39781455
210,AxelBoldt,0,36575
211,David Parker,0,36656
212,Dreamyshade,0,16824902
213,David Parker,0,36656
227,GayCommunist,0,49047
233,Dreamyshade,0,69003
238,Wesley,0,36665
240,Wesley,0,36665
241,Damian Yerrick,0,36498
248,The Epopt,0,27041
251,Zundark,0,39748718
252,Dreamyshade,0,36665
253,AxelBoldt,0,39748718
258,RobLa,0,11787
259,RobLa,0,29066482
261,Archibald Fitzchesterfield,0,19445
263,King of birds,0,34549
266,Marj Tiefert,0,36489
270,Damian Yerrick,0,29923
281,CYD,0,36510
282,Damian Yerrick,0,19331
284,Bryan Derksen,0,19737
285,AxelBoldt,0,16824902
286,Olof,0,16824902
287,Olof,0,16824902
288,Olof,0,2889
291,LC~enwiki,0,37035
292,LC~enwiki,0,37035
293,Olof,0,16824902
312,Firepink,0,4215
316,WojPob,0,26742239
317,WojPob,0,26742239
318,WojPob,0,26742239
319,WojPob,0,26742239
321,Dreamyshade,0,2421391
322,WojPob,0,2421391
323,WojPob,0,26742239
324,WojPob,0,26742239
326,Carey Evans,0,16824902
332,Carey Evans,0,36484
335,Bryan Derksen,0,16824902
336,Olof,0,2889
338,Carey Evans,0,16824902
341,Zundark,0,36576
342,Zundark,0,3329
344,Tarquin,0,23698779
350,Carey Evans,0,18727
353,Luis Oliveira,0,33401
354,WojPob,0,21212
355,Carey Evans,0,18727
357,Carey Evans,0,18727
359,Bryan Derksen,0,28507
361,Matthew Woodcraft,0,26296173
363,Racmeister,0,36676
368,Espen,0,15825
375,Carey Evans,0,18727
377,The Epopt,0,27041
378,Carey Evans,0,18727
380,Carey Evans,0,18727
392,Espen,0,36679
394,Damian Yerrick,0,49047
407,Clasqm,0,36683
411,Mav,0,36684
414,Clasqm,0,35907
415,Clasqm,0,36685
416,Clasqm,0,35907
417,Peter Winnberg,0,22113
418,Clasqm,0,36689
422,Clasqm,0,36686
423,Clasqm,0,36689
424,Clasqm,0,36686
425,Clasqm,0,36688
428,Clasqm,0,36689
429,Clasqm,0,36694
430,Clasqm,0,36692
436,Clasqm,0,36696
439,Clasqm,0,35069
463,Clasqm,0,24833
466,Clasqm,0,20578
481,Clasqm,0,31722
482,Clasqm,0,31722
493,JoachimFunke~enwiki,0,34128
494,JoachimFunke~enwiki,0,36700
495,WojPob,0,28189
499,AxelBoldt,0,36575
507,WojPob,0,36716
511,Peter Winnberg,0,22068
514,MichaelTinkler,0,36717
515,MichaelTinkler,0,36717
518,WojPob,0,36716
520,MichaelTinkler,0,36721
554,Clasqm,0,35069
556,Clasqm,0,36699
559,GayCommunist,0,18618607
560,Derek Ross,0,36040
561,MichaelTinkler,0,36477
563,MichaelTinkler,0,36477
569,MichaelTinkler,0,36477
570,Piotr Gasiorowski,0,29646
576,Magnus Manske,0,36504
584,Tuxisuau,0,18934325
587,RobLa,0,13015878
592,Tuxisuau,0,36729
594,Tuxisuau,0,36729
603,Zundark,0,3329
604,Zundark,0,3329
605,WojPob,0,18426568
606,Zundark,0,3329
607,WojPob,0,18426568
608,WojPob,0,18426568
609,Racmeister,0,29412418
610,Zundark,0,16824902
612,Racmeister,0,29412418
614,Racmeister,0,29412418
620,Piotr Gasiorowski,0,7660
628,Racmeister,0,13673345
632,Zundark,0,16824902
638,Racmeister,0,8707
644,Damian Yerrick,0,32819
647,Zundark,0,36577
648,Racmeister,0,8707
651,Derek Ross,0,36477
653,Piotr Gasiorowski,0,3134
655,Uriyan,0,22980
659,Damian Yerrick,0,20239
661,SteveSmith,0,34653
663,Derek Ross,0,34898
665,Chuck Smith,0,36504
666,Dreamyshade,0,36525
667,David Parker,0,36741
668,SteveSmith,0,34653
669,Timo Honkasalo,0,9093
670,Timo Honkasalo,0,9093
671,Dreamyshade,0,36525
673,SteveSmith,0,34653
678,SteveSmith,0,34653
679,Eloquence,0,5030553
680,SteveSmith,0,34653
682,GayCommunist,0,18618607
683,SteveSmith,0,34653
686,SteveSmith,0,34653
688,Firepink,0,36743
689,SteveSmith,0,34653
690,MichaelTinkler,0,36477
692,SteveSmith,0,34653
693,SteveSmith,0,34653
697,SteveSmith,0,34653
703,SteveSmith,0,34653
704,ClaudeMuncey,0,28134
705,Derek Ross,0,36477
707,David Parker,0,36749
708,RAE,0,26589
711,RAE,0,36750
712,RAE,0,36750
714,SteveSmith,0,34653
716,RAE,0,36746
721,WojPob,0,18426568
722,David Parker,0,36752
723,RAE,0,3921
727,Timo Honkasalo,0,9093
730,David Parker,0,45358446
733,Chuck Smith,0,28846
735,CYD,0,10392
736,CYD,0,10392
741,Magnus Manske,0,36591
742,Chuck Smith,0,36714
745,Luis Oliveira,0,16824902
748,JHK,0,20144
750,Derek Ross,0,7575129
751,Wesley,0,18426568
752,Jzcool,0,36759
753,Jzcool,0,36759
754,AxelBoldt,0,36714
755,Uriyan,0,25215
757,Jzcool,0,36759
758,Jzcool,0,36759
760,The Epopt,0,36762
761,Jzcool,0,36759
762,Jzcool,0,36759
763,Chuck Smith,0,36504
769,Dreamyshade,0,51214
770,Derek Ross,0,36765
771,RoseParks,0,36504
773,The Epopt,0,36762
774,The Epopt,0,36762
775,AxelBoldt,0,36762
777,MichaelTinkler,0,36768
778,Zundark,0,3989
782,Derek Ross,0,36765
783,Derek Ross,0,36765
784,Derek Ross,0,36765
785,AxelBoldt,0,36762
787,The Epopt,0,36762
789,Chuck Smith,0,19688
794,Zundark,0,3989
795,David Parker,0,26995
796,Zundark,0,3989
798,Chuck Smith,0,36770
801,Zundark,0,3989
802,GayCommunist,0,18618607
806,Zundark,0,16824902
813,Robert Merkel,0,36776
817,Calypso,0,19812
819,Derek Ross,0,26995
821,Robert Merkel,0,16824902
833,Wesley,0,50896
834,Derek Ross,0,49578
835,JHK,0,49578
837,AxelBoldt,0,36780
838,JHK,0,49578
839,Derek Ross,0,36778
842,Clasqm,0,36683
844,Dreamyshade,0,33842
846,DanKeshet,0,24002
848,DanKeshet,0,24002
849,Calypso,0,10326
850,Derek Ross,0,36779
854,Clasqm,0,36773
857,JHK,0,36783
860,Brion VIBBER,0,16824902
862,MichaelTinkler,0,3765
863,Firepink,0,36744
864,Firepink,0,36743
865,Firepink,0,36745
867,MichaelTinkler,0,49578
870,Calypso,0,9228
871,Zundark,0,36168
874,Calypso,0,43218
877,Derek Ross,0,36787
878,AxelBoldt,0,36512
881,David Parker,0,36787
885,Magnus Manske,0,36766
887,Derek Ross,0,36499
895,Calypso,0,9228
899,SteveSmith,0,36786
900,SteveSmith,0,36480
913,Derek Ross,0,30980
915,ClaudeMuncey,0,28134
920,SteveSmith,0,36786
922,Derek Ross,0,16824902
925,Vicki Rosenzweig,0,36786
926,SteveSmith,0,36795
927,SteveSmith,0,36795
929,Mav,0,36796
935,JHK,0,3765
939,Uriyan,0,11579
942,SteveSmith,0,36480
943,Clasqm,0,10326
944,SteveSmith,0,36480
949,David Parker,0,36628
952,Mav,0,36796
959,SteveSmith,0,36801
970,SteveSmith,0,36786
991,AxelBoldt,0,34535
994,Mav,0,28334
999,LC~enwiki,0,16974
1000,LC~enwiki,0,36500
1002,AxelBoldt,0,36503
1006,LC~enwiki,0,36500
1009,LC~enwiki,0,16974
1010,LC~enwiki,0,16974
1011,Unknown,0,5574915
1013,Espen,0,36679
1017,Mav,0,2076
1024,LC~enwiki,0,23385892
1031,Mav,0,18949328
1036,LC~enwiki,0,36811
1038,Koyaanis Qatsi,0,4531
1041,Mav,0,21476593
1043,LC~enwiki,0,54681
1046,LC~enwiki,0,36500
1049,Damian Yerrick,0,36777
1074,Peter Winnberg,0,25215
1075,Peter Winnberg,0,25266
1076,Peter Winnberg,0,25216
1078,Chuck Smith,0,32390
1079,Tbackstr,0,36682
1087,LC~enwiki,0,36500
1096,Carey Evans,0,18727
1099,Malcolm Farmer,0,3730
1103,Malcolm Farmer,0,18727
1105,Derek Ross,0,36834
1107,Luis Oliveira,0,5030553
1109,Malcolm Farmer,0,3730
1110,Olof,0,36835
1111,Derek Ross,0,36836
1117,WojPob,0,34069
1119,WojPob,0,34069
